lang	skill	file	utterance
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für sonntag
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für sonntag in {location}
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für heute nacht
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für heute nacht in {location}
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für morgen
de-DE	ovos-skill-weather	low_temperature.intent	was ist die nächtliche tiefsttemperatur für morgen in {location}
de-DE	ovos-skill-weather	low_temperature.intent	werden temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden in {location} temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden dienstag temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden dienstag in {location} temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden donnerstag temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden donnerstag in {location} temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden freitag temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden freitag in {location} temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden mittwoch temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden mittwoch in {location} temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden montag temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden montag in {location} temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden samstag temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden samstag in {location} temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden sonntag temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden sonntag in {location} temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden heute nacht temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden heute nacht in {location} temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden morgen temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	werden morgen in {location} temperaturen unter dem gefrierpunkt erwartet
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es in {location}
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es dienstag
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es dienstag in {location}
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es donnerstag
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es donnerstag in {location}
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es freitag
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es freitag in {location}
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es mittwoch
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es mittwoch in {location}
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es montag
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es montag in {location}
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es samstag
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es samstag in {location}
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es sonntag
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es sonntag in {location}
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es heute
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es heute nacht
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es heute nacht in {location}
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es heute in {location}
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es morgen
de-DE	ovos-skill-weather	low_temperature.intent	wie kalt wird es morgen in {location}
de-DE	ovos-skill-weather	low_temperature.intent	wird es unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es in {location} unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es dienstag unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es dienstag in {location} unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es donnerstag unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es donnerstag in {location} unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es freitag unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es freitag in {location} unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es mittwoch unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es mittwoch in {location} unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es montag unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es montag in {location} unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es samstag unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es samstag in {location} unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es sonntag unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es sonntag in {location} unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es heute nacht unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es heute nacht in {location} unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es morgen unter den gefrierpunkt fallen
de-DE	ovos-skill-weather	low_temperature.intent	wird es morgen in {location} unter den gefrierpunkt fallen
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature friday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature friday night
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature monday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature monday night
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature saturday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature saturday night
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature sunday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature sunday night
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature thursday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature thursday night
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature tomorrow morning
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature tomorrow night
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature tuesday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature tuesday night
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature wednesday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the low temperature wednesday night
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature friday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature friday night
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location}
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} next friday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} next monday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} next saturday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} next sunday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} next thursday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} next tomorrow
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} next tuesday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} next wednesday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} on friday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} on monday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} on saturday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} on sunday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} on thursday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} on tomorrow
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} on tuesday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} on wednesday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} this friday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} this monday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} this saturday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} this sunday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} this thursday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} this tomorrow
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} this tuesday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature in {location} this wednesday
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature monday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature monday night
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature saturday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature saturday night
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature sunday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature sunday night
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature thursday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature thursday night
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature tomorrow morning
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature tomorrow night
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature tuesday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature tuesday night
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature wednesday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the lowest temperature wednesday night
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature friday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature friday night
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature monday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature monday night
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature saturday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature saturday night
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature sunday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature sunday night
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature thursday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature thursday night
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature tomorrow morning
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature tomorrow night
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature tuesday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature tuesday night
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature wednesday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the min temperature wednesday night
en-US	ovos-skill-weather	low_temperature.intent	what is the minimum temperature
en-US	ovos-skill-weather	low_temperature.intent	what is the minimum temperature friday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the minimum temperature friday night
en-US	ovos-skill-weather	low_temperature.intent	what is the minimum temperature monday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the minimum temperature monday night
en-US	ovos-skill-weather	low_temperature.intent	what is the minimum temperature saturday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the minimum temperature saturday night
en-US	ovos-skill-weather	low_temperature.intent	what is the minimum temperature sunday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the minimum temperature sunday night
en-US	ovos-skill-weather	low_temperature.intent	what is the minimum temperature thursday morning
en-US	ovos-skill-weather	low_temperature.intent	what is the minimum temperature thursday night
