lang	skill	file	utterance
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 2 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 3 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 4 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 5 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 6 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 7 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 8 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a les 9 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a mitjanit ?
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous a mitjanit a {location}?
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous al migdia ?
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dijous al migdia a {location}?
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 de la nit .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 de la nit a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 de la nit de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 de la tarda .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 de la tarda a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 de la tarda de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 de la vesprada .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 de la vesprada a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 de la vesprada de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 del matí .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 del matí a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 del matí de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 del migdia .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 del migdia a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 del migdia de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 del vespre .
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 del vespre a {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 1 del vespre de {location}.
ca-ES	ovos-skill-weather	hourly_forecast.intent	previsió per dilluns a la 10 de la nit .
